epoch,phase,lr,train_loss,val_loss,val_macro_auroc,val_accuracy,val_balanced_accuracy,val_auroc_Reduced,val_auroc_MildlyReduced,val_auroc_Normal
1,phase1-frozen,0.0001,1.069249,1.029687,0.667292,0.544255,0.475049,0.772713,0.546227,0.682936
2,phase1-frozen,0.0001,1.032287,0.996958,0.695667,0.510093,0.492729,0.799878,0.566622,0.7205
3,phase1-frozen,0.0001,1.007158,0.996128,0.699364,0.562112,0.507765,0.804397,0.574537,0.719158
4,phase2-unfrozen,1e-05,0.953783,0.855497,0.76819,0.69177,0.550882,0.897073,0.628308,0.779189
5,phase2-unfrozen,1e-05,0.850511,0.83003,0.79225,0.715062,0.559076,0.909305,0.659692,0.807753
6,phase2-unfrozen,1e-05,0.782654,0.840221,0.78524,0.684783,0.585672,0.895352,0.649252,0.811114
7,phase2-unfrozen,1e-05,0.743535,0.826105,0.807239,0.708851,0.588502,0.914203,0.684249,0.823266
8,phase2-unfrozen,1e-05,0.688218,0.841009,0.819462,0.737578,0.57789,0.921956,0.699652,0.836779
9,phase2-unfrozen,1e-05,0.631886,0.801372,0.812807,0.715839,0.627926,0.917392,0.678544,0.842486
